SampleNumber	Tile	NumberOfReadsRaw	NumberOfReadsPF
0	1101	126263	95337
1	1101	101542	91772
2	1101	58140	50871
3	1101	131551	116368
4	1101	59012	53505
5	1101	60820	54533
6	1101	58618	52496
7	1101	74752	69093
8	1101	21	18
0	1102	138980	99777
1	1102	108379	95163
2	1102	63718	53616
3	1102	140963	120855
4	1102	62308	55183
5	1102	64516	56324
6	1102	62652	54544
7	1102	78989	71190
8	1102	36	26
